Стоимость,Модель,Город,Пробег,Объём двигателя,Тип топлива,Возраст мотоцикла,Коробка (код),Тактность (код),Подача топлива (код),Город_Другое,Город_Ленинградская область,Город_Москва,Город_Московская область,Город_Прочие города миллионники,Город_Санкт-Петербург,Бренд_Benelli,Бренд_CFMoto,Бренд_Ducati,Бренд_Harley-Davidson,Бренд_Honda,Бренд_Indian,Бренд_Kawasaki,Бренд_MV Agusta,Бренд_Royal Enfield,Бренд_Suzuki,Бренд_Triumph,Бренд_Yamaha,Бренд_Другое
250000.0,Honda CB-1,Новокузнецк,25000.0,400,бензин,33,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250000.0,KTM 85 SX,Льгов,100.0,85,бензин,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Honda XR 250 Baja,Иркутск,45000.0,250,бензин,26,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250000.0,Kawasaki ZZR 400 2,Уссурийск,23000.0,400,бензин,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250000.0,Husqvarna TE 250,Петропавловск-Камчатский,4100.0,250,бензин,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Kawasaki KL250 Super Sherpa,Новосибирск,18400.0,250,бензин,28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250000.0,Honda Steed 400,Хабаровск,2500.0,400,бензин,31,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250000.0,Suzuki Djebel 250,Красноярск,30000.0,250,бензин,33,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
250000.0,Avantis Enduro 250 Pro EFI,Горно-Алтайск,500.0,300,бензин,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Kawasaki KLX 250,Жирекен,19000.0,250,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250000.0,Regulmoto Crosstrec 300,Новоегорьевское,6500.0,300,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Урал М-67,Хабаровск,24000.0,680,бензин,41,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Yamaha XJR 400,Чита,10000.0,400,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,Kawasaki ZZR 400,Биробиджан,23000.0,400,бензин,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250000.0,Regulmoto Sport-003 PR,Тюмень,5.0,300,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Kawasaki ZZR 400 2,Хабаровск,23800.0,400,бензин,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250000.0,STELS 400 Cruiser,Кемерово,6000.0,400,бензин,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Yamaha XT 250,Арсеньев,13500.0,250,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,Kawasaki ZZR 400 2,Санкт-Петербург,50000.0,400,бензин,27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
250000.0,Урал ИМЗ 8.103-10,Елизово,10000.0,650,бензин,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Yamaha TT-R 250 Raid,Кольцово,47000.0,250,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,Kawasaki KLX 250,Арсеньев,34000.0,250,бензин,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250000.0,Progasi Gaudi 300,Иркутск,1200.0,370,бензин,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Yamaha XJR 400,Иркутск,73000.0,400,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,Xinguizun XGZ300GY,Кемерово,100.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Kawasaki KLE 400,Усть-Илимск,36000.0,400,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250000.0,Yamaha TT-R 250 Raid,Сибирцево,10000.0,249,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,Avantis Enduro 300 Pro EFI,Сосновоборск,1000.0,300,бензин,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Yamaha Dragstar / V-Star / XVS,Комсомольск-на-Амуре,32000.0,400,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,Suzuki SV 650S,Дивеево,60000.0,650,бензин,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
250000.0,Yamaha FZ 400,Томск,100000.0,400,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,Yamaha TW 200,Владивосток,22000.0,200,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,Yamaha TW 200,Казань,13000.0,200,бензин,25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,Progasi Race 300 Air,Прокопьевск,1000.0,300,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Kawasaki ZZR 400,Уссурийск,50000.0,400,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
253000.0,Regulmoto CR-Z 300,Новосибирск,1.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
255000.0,Honda Monkey,Владивосток,4900.0,150,бензин,14,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
255000.0,Kawasaki ZZR 400 2,Чита,44000.0,400,бензин,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
255000.0,Yamaha YZ 250F,Улан-Удэ,1000.0,250,бензин,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
255000.0,Honda CB 400SF,Мыски,42000.0,400,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
255000.0,Kawasaki Ninja 250R,Воронеж,50000.0,249,бензин,16,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
255000.0,Suzuki RM 250,Дальнереченск,1000.0,249,бензин,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
255000.0,Yamaha YBR 250,Владивосток,12585.0,249,бензин,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
255000.0,Yamaha TT 250R,Чита,159000.0,250,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
255000.0,Regulmoto Holeshot Red Edition,Благовещенск,900.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
255000.0,Honda Steed 400,Благовещенск,9000.0,400,бензин,31,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
255000.0,Regulmoto Holeshot Red Edition,Иркутск,1800.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
255000.0,Avantis A6 Lux,Москва,160.0,280,бензин,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
255000.0,Yamaha FZ 400,Владивосток,40226.0,399,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
255000.0,Kews K16 NB300,Ростов-на-Дону,99999.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
255000.0,Honda CBR 250R,Владивосток,23355.0,259,бензин,12,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
255000.0,Kawasaki KSR110,Новоалтайск,1.0,110,бензин,13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
255000.0,Avantis A7 Lux,Бийск,75.0,300,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
256000.0,Yamaha TDR 125,Омск,8000.0,125,бензин,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
256000.0,Regulmoto Legend 300,Белогорск,1200.0,300,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
256990.0,BSE Z5,Владивосток,1.0,250,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
257000.0,Suzuki DR 250S,Новоалтайск,23000.0,250,бензин,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
258000.0,KTM 200 Duke,Уссурийск,15500.0,200,бензин,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
259000.0,Suzuki GSR 250 Inazuma,Владивосток,13072.0,248,бензин,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
259000.0,Kews K23 YBS300,Москва,3.0,300,бензин,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
259000.0,Kawasaki KL250 Super Sherpa,Владивосток,32785.0,249,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
259000.0,Yamaha XVS 400,Владивосток,71712.0,399,бензин,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
259000.0,Kews K23 NB300,Москва,3.0,300,бензин,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
260000.0,Suzuki VS 400 Intruder,Санкт-Петербург,50000.0,400,бензин,30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
260000.0,Regulmoto ZR 250,Волжск,2000.0,250,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
260000.0,Honda CBR 600F3,Табуны,73000.0,599,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
260000.0,Avantis A7 Premium,Красногорское,570.0,250,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
262000.0,Suzuki Djebel 200,Владивосток,10300.0,200,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
265000.0,Suzuki Djebel 200,Ангарск,17000.0,200,бензин,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
265000.0,Kawasaki KLX 250,Владивосток,193.0,249,бензин,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
265000.0,KTM 200 Duke,Хабаровск,10609.0,200,бензин,12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
265000.0,Kawasaki ZZR 400 2,Лесосибирск,46000.0,400,бензин,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
265000.0,KTM 360 EXC,Красноярск,33.0,360,бензин,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
265000.0,Bajaj Pulsar 180,Красноярск,480.0,180,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
265000.0,Kawasaki KLX 300,Нальчик,1000.0,300,бензин,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
265000.0,Yamaha TT-R 250,Смоленка,500.0,250,бензин,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
265000.0,FXmoto X8,Новолуговое,1400.0,300,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
265000.0,Suzuki Djebel 250,Нижневартовск,26000.0,250,бензин,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
265000.0,Kawasaki KLX 125,Москва,10400.0,125,бензин,13,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
265000.0,Yamaha XT 225,Уссурийск,20400.0,225,бензин,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
265000.0,Progasi Race 300 Wave,Сургут,349.0,280,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
265000.0,Regulmoto Crosstrec 300,Зарубино,6942.0,300,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
265000.0,Kawasaki KLE 400,Ванино,52000.0,400,бензин,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
265000.0,Yamaha Virago,Севастополь,49400.0,750,бензин,37,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
265000.0,Suzuki Djebel 200,Уссурийск,14000.0,200,бензин,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
266000.0,Kawasaki KLX 250,Дальнегорск,69000.0,249,бензин,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
266000.0,Kawasaki KDX 200,Чита,27700.0,200,бензин,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
268000.0,Senke SK4000D,Сочи,17000.0,300,бензин,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
269000.0,Yamaha Serow,Северск,30000.0,250,бензин,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
269000.0,Yamaha XVS 400,Владивосток,25176.0,399,бензин,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
269000.0,BMW F 650 CS,Владивосток,51080.0,650,бензин,23,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
269000.0,Yamaha FZX 750,Владивосток,5081.0,749,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
269000.0,Yamaha XVS 400,Владивосток,62666.0,399,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
270000.0,Yamaha YZ 250,Находка,777.0,250,бензин,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
270000.0,Honda CB 400SF,Новосибирск,43471.0,400,бензин,32,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
270000.0,Honda CB 400SF,Чита,45000.0,399,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
270000.0,Honda CBR 250R,Лянтор,40000.0,250,бензин,35,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
270000.0,Ява 350-640,Искитим,30000.0,350,бензин,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,Progasi Race 300 Air,Улан-Удэ,600.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,Honda FTR 223,Артём,9655.0,223,бензин,17,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
270000.0,Honda FTR 223,Смоляниново,21000.0,230,бензин,14,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
270000.0,Минск Goose 400,Барнаул,2000.0,400,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,Suzuki GSF,Борзя,55000.0,1200,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
270000.0,Honda Shadow Ace,Находка,30000.0,400,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
270000.0,BSE Z7,Абакан,1700.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,Yamaha FZ 400,Барнаул,50000.0,400,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
270000.0,Honda VFR 750,Ангарск,29800.0,750,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
270000.0,Honda Steed 400VSE,Улан-Удэ,53730.0,400,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
270000.0,Kawasaki KLE 400,Чита,21000.0,400,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
270000.0,Yamaha YBR 125,Белгород,10300.0,125,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
270000.0,GR GR8 F300L Enduro Optimum,Благовещенск,30.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,Yamaha TDM 850,Хабаровск,1.0,850,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
270000.0,Avantis A3,Заринск,895.0,300,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,Sharmax Power Max 320,Москва,16.0,300,бензин,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,Avantis A6 Lux,Челябинск,2000.0,300,бензин,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,Suzuki DR 800 Big,Владивосток,54396.0,800,бензин,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
270000.0,Yamaha YZF 600,Назарово,61499.0,599,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
270000.0,Honda CB 750,Чита,59000.0,750,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
270000.0,Regulmoto Crosstrec 300,Чита,2400.0,300,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,Yamaha YZ 400,Владивосток,10.0,400,бензин,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
270000.0,KTM 450 SX-F,Симферополь,350.0,450,бензин,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,Yamaha Dragstar / V-Star / XVS,Кубинка,70000.0,400,бензин,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
270000.0,JHL Z5V,Томск,600.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,Regulmoto Athlete Pro,Владивосток,1300.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,Honda Steed 400,Владивосток,10325.0,400,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
270000.0,Suzuki DR 350,Арсеньев,23000.0,350,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
270000.0,KTM 200 Duke,Горно-Алтайск,11811.0,200,бензин,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,Bajaj Pulsar NS 200,Москва,3500.0,200,бензин,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,Suzuki DR 250R,Абакан,27457.0,249,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
270000.0,Suzuki SV,Новосибирск,20000.0,400,бензин,25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
270000.0,Yamaha TT-R 125,Магнитогорск,1000.0,125,бензин,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
270000.0,Kawasaki KLX 250,Бердск,16000.0,250,бензин,18,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
270000.0,Yamaha XJR 400,Чита,25200.0,400,бензин,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
270000.0,Honda SL 230,Хабаровск,19900.0,230,бензин,22,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
270000.0,Roliz Sport-005 ES,Иркутск,2400.0,250,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,Honda CBR,Хабаровск,203000.0,125,бензин,21,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
270000.0,Kawasaki ZZR 400 2,Улан-Удэ,55496.0,400,бензин,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
270000.0,Kews K23 NB300,Челябинск,30.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,Honda CBR 250R,Курган,1.0,250,бензин,14,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
270000.0,Suzuki Djebel 250,Иркутск,14000.0,250,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
270000.0,Suzuki GSR 250F,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Владивосток,19000.0,250,бензин,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
270000.0,Kawasaki KX 250F,Москва,1000.0,250,бензин,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
270000.0,Kawasaki KL250 Super Sherpa,Слюдянка,16700.0,250,бензин,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
275000.0,Kews K23 NC300S,Томск,90.0,300,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275000.0,Regulmoto Crosstrec 300,Находка,1008.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275000.0,Kews K23 NB300,Екатеринбург,10.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275000.0,Regulmoto Legend 300,Хурба,1000.0,300,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275000.0,Motoland TT300,Донецк,80.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275000.0,Regulmoto Alien Monster 300,Чита,3000.0,300,бензин,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275000.0,Bajaj Avenger 220 Cruise,Дивногорск,705.0,220,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275000.0,KTM 200 EXC,Владивосток,1.0,200,бензин,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275000.0,Honda XR 230,Пограничный,23000.0,223,бензин,17,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
275000.0,Suzuki TL1000S,Братск,16000.0,1000,бензин,28,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
275000.0,Suzuki DR 250R,Владивосток,18000.0,250,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
275000.0,Fuego Scrambler 250,Курск,1.0,250,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275000.0,Kews K23 YBS300,Екатеринбург,1.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275000.0,Yamaha YZF-R125,Владивосток,9703.0,125,бензин,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
275000.0,Regulmoto Legend 300,Горно-Алтайск,1500.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275000.0,Yamaha YZF-R125,Владивосток,10584.0,125,бензин,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
275000.0,Honda CRF 250R,Уссурийск,100.0,250,бензин,18,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
275000.0,JHL Z5,Сочи,270.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275000.0,Hasky V4,Кингисепп,100.0,300,бензин,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275000.0,Yamaha FZ 400,Чита,83000.0,400,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
277000.0,Suzuki SV 400S,Иркутск,22000.0,399,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
278000.0,Suzuki RV 200 VanVan,Чернышевск,16899.0,200,бензин,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
280000.0,Kawasaki ZZR 400,Осинники,20000.0,400,бензин,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
280000.0,Suzuki VZ 400 Desperado,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Владивосток,10700.0,400,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
280000.0,BMW F 650 CS,Владивосток,46034.0,650,бензин,23,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
280000.0,Suzuki VZ 400 Desperado,Владивосток,45453.0,400,бензин,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
280000.0,Kawasaki Ninja ZX-9R,Биробиджан,42000.0,900,бензин,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
280000.0,Rockot Motors R300,Анжеро-Судженск,600.0,300,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
